Formatted Date,Summary,Precip Type,Temperature (C),Apparent Temperature (C),Humidity,Wind Speed (km/h),Wind Bearing (degrees),Visibility (km),Loud Cover,Pressure (millibars),Daily Summary
2006-04-14 01:00:00.000 +0200,Partly Cloudy,rain,6.066666666666667,3.4111111111111114,0.88,12.8961,130.0,14.9086,0.0,1012.74,Mostly cloudy throughout the day.
2006-04-14 02:00:00.000 +0200,Partly Cloudy,rain,8.338888888888887,8.338888888888887,0.88,0.6923,359.0,15.005200000000002,0.0,1015.35,Mostly cloudy throughout the day.
2006-04-14 03:00:00.000 +0200,Mostly Cloudy,rain,5.183333333333333,4.111111111111111,0.91,5.5384,166.0,9.982000000000001,0.0,1013.29,Mostly cloudy throughout the day.
2006-04-14 04:00:00.000 +0200,Mostly Cloudy,rain,3.7222222222222237,2.566666666666665,0.94,5.2003,145.0,9.982000000000001,0.0,1013.39,Mostly cloudy throughout the day.
2006-04-14 05:00:00.000 +0200,Mostly Cloudy,rain,4.855555555555557,3.7055555555555566,0.93,5.618900000000001,170.0,5.9248,0.0,1013.45,Mostly cloudy throughout the day.
2006-04-14 06:00:00.000 +0200,Foggy,rain,5.211111111111112,5.211111111111112,0.92,4.7656,178.0,1.2236,0.0,1013.4,Mostly cloudy throughout the day.
2006-04-14 07:00:00.000 +0200,Overcast,rain,6.255555555555555,4.638888888888889,0.92,7.921200000000001,223.0,7.212800000000001,0.0,1013.81,Mostly cloudy throughout the day.
2006-04-14 08:00:00.000 +0200,Mostly Cloudy,rain,7.794444444444445,6.0555555555555545,0.87,9.7566,240.0,10.6743,0.0,1014.7,Mostly cloudy throughout the day.
2006-04-14 09:00:00.000 +0200,Mostly Cloudy,rain,10.050000000000002,10.050000000000002,0.76,9.6922,231.0,11.2056,0.0,1014.67,Mostly cloudy throughout the day.
2006-04-14 10:00:00.000 +0200,Mostly Cloudy,rain,12.200000000000001,12.200000000000001,0.66,14.49,230.0,9.982000000000001,0.0,1014.66,Mostly cloudy throughout the day.
2006-04-14 11:00:00.000 +0200,Mostly Cloudy,rain,12.7,12.7,0.63,20.334300000000002,214.0,11.0285,0.0,1014.8,Mostly cloudy throughout the day.
2006-04-14 12:00:00.000 +0200,Partly Cloudy,rain,13.933333333333332,13.933333333333332,0.58,23.5865,222.0,11.270000000000001,0.0,1014.47,Mostly cloudy throughout the day.
2006-04-14 13:00:00.000 +0200,Partly Cloudy,rain,15.094444444444447,15.094444444444447,0.59,22.2985,241.0,11.270000000000001,0.0,1014.16,Mostly cloudy throughout the day.
2006-04-14 14:00:00.000 +0200,Mostly Cloudy,rain,15.150000000000002,15.150000000000002,0.5,14.715400000000002,235.0,11.4471,0.0,1014.07,Mostly cloudy throughout the day.
2006-04-14 15:00:00.000 +0200,Partly Cloudy,rain,16.177777777777777,16.177777777777777,0.44,14.49,238.0,11.270000000000001,0.0,1013.34,Mostly cloudy throughout the day.
2006-04-14 16:00:00.000 +0200,Partly Cloudy,rain,16.25,16.25,0.55,14.715400000000002,211.0,11.270000000000001,0.0,1012.72,Mostly cloudy throughout the day.
2006-04-14 17:00:00.000 +0200,Partly Cloudy,rain,16.29444444444444,16.29444444444444,0.5,19.593700000000002,221.0,11.4471,0.0,1012.38,Mostly cloudy throughout the day.
2006-04-14 18:00:00.000 +0200,Partly Cloudy,rain,16.099999999999998,16.099999999999998,0.56,14.828100000000003,215.0,11.125100000000002,0.0,1012.38,Mostly cloudy throughout the day.
2006-04-14 19:00:00.000 +0200,Partly Cloudy,rain,12.955555555555556,12.955555555555556,0.68,11.9784,224.0,11.270000000000001,0.0,1012.72,Mostly cloudy throughout the day.
2006-04-14 20:00:00.000 +0200,Mostly Cloudy,rain,13.850000000000001,13.850000000000001,0.64,11.559800000000001,231.0,11.4471,0.0,1013.42,Mostly cloudy throughout the day.
2006-04-14 21:00:00.000 +0200,Mostly Cloudy,rain,12.777777777777779,12.777777777777779,0.69,14.2485,358.0,10.0464,0.0,1014.41,Mostly cloudy throughout the day.
2006-04-14 22:00:00.000 +0200,Mostly Cloudy,rain,12.149999999999999,12.149999999999999,0.72,11.253900000000002,8.0,15.874600000000001,0.0,1014.89,Mostly cloudy throughout the day.
2006-04-14 23:00:00.000 +0200,Mostly Cloudy,rain,10.677777777777777,10.677777777777777,0.81,5.7799000000000005,59.0,15.005200000000002,0.0,1014.91,Mostly cloudy throughout the day.
