Formatted Date,Summary,Precip Type,Temperature (C),Apparent Temperature (C),Humidity,Wind Speed (km/h),Wind Bearing (degrees),Visibility (km),Loud Cover,Pressure (millibars),Daily Summary
2006-04-13 01:00:00.000 +0200,Overcast,rain,7.244444444444444,6.005555555555556,0.75,7.1162,309.0,15.874600000000001,0.0,1007.37,Overcast throughout the day.
2006-04-13 02:00:00.000 +0200,Partly Cloudy,rain,5.438888888888888,5.438888888888888,0.88,3.7191000000000005,193.0,9.982000000000001,0.0,1012.23,Overcast throughout the day.
2006-04-13 03:00:00.000 +0200,Overcast,rain,7.200000000000001,4.549999999999999,0.76,14.4739,273.0,15.826300000000002,0.0,1007.28,Overcast throughout the day.
2006-04-13 04:00:00.000 +0200,Overcast,rain,6.688888888888888,3.1611111111111097,0.7,20.5275,300.0,15.826300000000002,0.0,1007.18,Overcast throughout the day.
2006-04-13 05:00:00.000 +0200,Overcast,rain,6.211111111111111,2.694444444444445,0.73,19.303900000000002,309.0,14.9569,0.0,1007.39,Overcast throughout the day.
2006-04-13 06:00:00.000 +0200,Overcast,rain,6.111111111111111,2.7999999999999994,0.76,17.436300000000003,300.0,9.982000000000001,0.0,1007.67,Overcast throughout the day.
2006-04-13 07:00:00.000 +0200,Overcast,rain,6.111111111111111,2.438888888888889,0.76,20.4148,300.0,9.982000000000001,0.0,1007.98,Overcast throughout the day.
2006-04-13 08:00:00.000 +0200,Overcast,rain,6.172222222222222,2.922222222222221,0.76,17.0499,307.0,9.982000000000001,0.0,1008.57,Overcast throughout the day.
2006-04-13 09:00:00.000 +0200,Overcast,rain,7.222222222222222,3.8333333333333326,0.71,20.511400000000002,319.0,9.982000000000001,0.0,1008.87,Overcast throughout the day.
2006-04-13 10:00:00.000 +0200,Overcast,rain,7.288888888888888,4.2444444444444445,0.73,17.6456,328.0,9.982000000000001,0.0,1009.44,Overcast throughout the day.
2006-04-13 11:00:00.000 +0200,Overcast,rain,7.405555555555555,4.816666666666667,0.72,14.4095,318.0,9.982000000000001,0.0,1010.03,Overcast throughout the day.
2006-04-13 12:00:00.000 +0200,Overcast,rain,7.96111111111111,6.072222222222222,0.7,10.7548,321.0,10.0464,0.0,1010.22,Overcast throughout the day.
2006-04-13 13:00:00.000 +0200,Overcast,rain,8.033333333333335,7.583333333333333,0.7,4.8622000000000005,349.0,10.0464,0.0,1010.39,Overcast throughout the day.
2006-04-13 14:00:00.000 +0200,Overcast,rain,9.07777777777778,9.07777777777778,0.65,2.3828,348.0,10.0303,0.0,1010.24,Overcast throughout the day.
2006-04-13 15:00:00.000 +0200,Overcast,rain,9.049999999999999,9.049999999999999,0.62,0.32200000000000006,243.0,9.982000000000001,0.0,1010.0,Overcast throughout the day.
2006-04-13 16:00:00.000 +0200,Overcast,rain,9.049999999999999,9.049999999999999,0.65,3.2522,177.0,11.2056,0.0,1009.98,Overcast throughout the day.
2006-04-13 17:00:00.000 +0200,Overcast,rain,9.183333333333334,9.183333333333334,0.65,3.0107000000000004,170.0,11.0285,0.0,1010.05,Overcast throughout the day.
2006-04-13 18:00:00.000 +0200,Overcast,rain,9.072222222222221,7.455555555555557,0.7,10.465,172.0,9.982000000000001,0.0,1010.1,Overcast throughout the day.
2006-04-13 19:00:00.000 +0200,Overcast,rain,7.9833333333333325,6.81111111111111,0.75,7.3416,172.0,9.982000000000001,0.0,1010.39,Overcast throughout the day.
2006-04-13 20:00:00.000 +0200,Overcast,rain,8.072222222222223,6.433333333333333,0.75,9.5151,150.0,9.982000000000001,0.0,1010.91,Overcast throughout the day.
2006-04-13 21:00:00.000 +0200,Overcast,rain,7.894444444444446,6.127777777777778,0.82,9.9981,142.0,9.982000000000001,0.0,1011.32,Overcast throughout the day.
2006-04-13 22:00:00.000 +0200,Overcast,rain,7.311111111111109,4.8055555555555545,0.83,13.685,141.0,11.9784,0.0,1011.61,Overcast throughout the day.
2006-04-13 23:00:00.000 +0200,Mostly Cloudy,rain,7.33888888888889,5.183333333333333,0.84,11.543700000000001,141.0,14.168000000000003,0.0,1011.97,Overcast throughout the day.
